timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-07 19:00:00,winter,10.3767,0.0,0.235,0.1175,0.0,10.3767,37.19700220633895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3767,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,winter,10.505,0.0,0.235,0.1175,0.0,10.505,26.122210057890737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,winter,10.2644,0.0,0.195,0.0975,0.0,0.0,26.121121632471656,0.0,0.0,10.2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2644,0.0,0.0,0.0,0.0,0.0,10.2644,0.0,0.0,0.0
2019-01-07 22:00:00,winter,9.7741,0.0,0.195,0.0975,0.0,0.0,26.120033252403637,0.0,0.0,9.7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7741,0.0,0.0,0.0,0.0,0.0,9.7741,0.0,0.0,0.0
2019-01-07 23:00:00,winter,9.2645,0.0,0.195,0.0975,0.0,0.0,26.118944917684786,0.0,0.0,9.2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2645,0.0,0.0,0.0,0.0,0.0,9.2645,0.0,0.0,0.0
2019-01-08 00:00:00,winter,8.7111,0.0,0.195,0.0975,0.0,0.0,26.117856628313213,0.0,0.0,8.7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7111,0.0,0.0,0.0,0.0,0.0,8.7111,0.0,0.0,0.0
2019-01-08 01:00:00,winter,8.6102,0.0,0.195,0.0975,0.0,0.0,26.116768384287035,0.0,0.0,8.6102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6102,0.0,0.0,0.0,0.0,0.0,8.6102,0.0,0.0,0.0
2019-01-08 02:00:00,winter,8.557,0.0,0.195,0.0975,0.0,0.0,26.115680185604354,0.0,0.0,8.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.557,0.0,0.0,0.0,0.0,0.0,8.557,0.0,0.0,0.0
2019-01-08 03:00:00,winter,8.641,0.0,0.195,0.0975,0.0,0.0,26.114592032263285,0.0,0.0,8.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641,0.0,0.0,0.0,0.0,0.0,8.641,0.0,0.0,0.0
2019-01-08 04:00:00,winter,9.037,0.0,0.195,0.0975,0.0,0.0,26.11350392426194,0.0,0.0,9.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.037,0.0,0.0,0.0,0.0,0.0,9.037,0.0,0.0,0.0
2019-01-08 05:00:00,winter,9.8699,0.0,0.195,0.0975,0.0,0.0,26.11241586159843,0.0,0.0,9.8699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8699,0.0,0.0,0.0,0.0,0.0,9.8699,0.0,0.0,0.0
2019-01-08 06:00:00,winter,10.8833,0.0,0.195,0.0975,0.0,0.0,26.11132784427086,0.0,0.0,10.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8833,0.0,0.0,0.0,0.0,0.0,10.8833,0.0,0.0,0.0
2019-01-08 07:00:00,winter,10.6171,0.0,0.195,0.0975,0.0,0.0,26.110239872277347,0.0,0.0,10.6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6171,0.0,0.0,0.0,0.0,0.0,10.6171,0.0,0.0,0.0
2019-01-08 08:00:00,winter,12.6786,0.4274,0.235,0.1175,0.0,0.0,26.109151945616002,0.4274,0.0,12.251199999999999,0.0,0.0,0.0,0.0,0.4274,0.0,0.0,0.0,12.251199999999999,0.0,0.0,0.0,0.4274,0.0,12.251199999999999,0.0,0.0,0.0
2019-01-08 09:00:00,winter,11.839,4.9451,0.235,0.1175,0.0,0.0,26.10806406428493,4.9451,0.0,6.8939,0.0,0.0,0.0,0.0,4.9451,0.0,0.0,0.0,6.8939,0.0,0.0,0.0,4.9451,0.0,6.8939,0.0,0.0,0.0
2019-01-08 10:00:00,winter,11.1392,11.0096,0.235,0.1175,0.0,0.0,26.106976228282253,11.0096,0.0,0.12959999999999994,0.0,0.0,0.0,0.0,11.0096,0.0,0.0,0.0,0.12959999999999994,0.0,0.0,0.0,11.0096,0.0,0.12959999999999994,0.0,0.0,0.0
2019-01-08 11:00:00,winter,10.8212,16.1599,0.235,0.1175,5.338700000000001,0.0,31.17062396090835,16.1599,0.0,0.0,0.0,0.0,0.0,0.0,10.8212,5.338700000000001,0.0,0.0,0.0,0.0,5.338700000000001,0.0,16.1599,0.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,winter,10.7514,18.4833,0.235,0.1175,7.7318999999999996,0.0,38.50444957710675,18.4833,0.0,0.0,0.0,0.0,0.0,0.0,10.7514,7.7318999999999996,0.0,0.0,0.0,0.0,7.7318999999999996,0.0,18.4833,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:00:00,winter,10.7556,16.9953,0.235,0.1175,6.239700000000001,0.0,44.422344399886825,16.9953,0.0,0.0,0.0,0.0,0.0,0.0,10.7556,6.239700000000001,0.0,0.0,0.0,0.0,6.239700000000001,0.0,16.9953,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:00:00,winter,10.7569,12.0828,0.235,0.1175,1.3259000000000007,0.0,45.67835265375534,12.0828,0.0,0.0,0.0,0.0,0.0,0.0,10.7569,1.3259000000000007,0.0,0.0,0.0,0.0,1.3259000000000007,0.0,12.0828,0.0,0.0,0.0,0.0,0.0
2019-01-08 15:00:00,winter,10.7569,5.582,0.235,0.1175,0.0,0.0,45.67644938906143,5.582,0.0,5.1749,0.0,0.0,0.0,0.0,5.582,0.0,0.0,0.0,5.1749,0.0,0.0,0.0,5.582,0.0,5.1749,0.0,0.0,0.0
2019-01-08 16:00:00,winter,10.8051,0.4869,0.235,0.1175,0.0,0.0,45.67454620367022,0.4869,0.0,10.3182,0.0,0.0,0.0,0.0,0.4869,0.0,0.0,0.0,10.3182,0.0,0.0,0.0,0.4869,0.0,10.3182,0.0,0.0,0.0
2019-01-08 17:00:00,winter,10.9669,0.0,0.235,0.1175,0.0,10.9669,34.11251547381153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9669,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 18:00:00,winter,12.0492,0.0,0.235,0.1175,0.0,12.0492,21.410122124699832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0492,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 19:00:00,winter,9.9261,0.0,0.235,0.1175,0.0,9.9261,10.946201942078854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9261,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 20:00:00,winter,9.9905,0.0,0.235,0.1175,0.0,2.6886976068236192,8.11160972466243,0.0,0.0,7.301802393176382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301802393176382,0.0,0.0,2.6886976068236192,0.0,0.0,7.301802393176382,0.0,0.0,0.0
2019-01-08 21:00:00,winter,9.7426,0.0,0.195,0.0975,0.0,0.0,8.1112717409239,0.0,0.0,9.7426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7426,0.0,0.0,0.0,0.0,0.0,9.7426,0.0,0.0,0.0
2019-01-08 22:00:00,winter,9.3025,0.0,0.195,0.0975,0.0,0.0,8.11093377126803,0.0,0.0,9.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3025,0.0,0.0,0.0,0.0,0.0,9.3025,0.0,0.0,0.0
2019-01-08 23:00:00,winter,8.8951,0.0,0.195,0.0975,0.0,0.0,8.110595815694227,0.0,0.0,8.8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8951,0.0,0.0,0.0,0.0,0.0,8.8951,0.0,0.0,0.0
2019-01-09 00:00:00,winter,8.4765,0.0,0.195,0.0975,0.0,0.0,8.110257874201906,0.0,0.0,8.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4765,0.0,0.0,0.0,0.0,0.0,8.4765,0.0,0.0,0.0
2019-01-09 01:00:00,winter,8.5425,0.0,0.195,0.0975,0.0,0.0,8.10991994679048,0.0,0.0,8.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5425,0.0,0.0,0.0,0.0,0.0,8.5425,0.0,0.0,0.0
2019-01-09 02:00:00,winter,8.6636,0.0,0.195,0.0975,0.0,0.0,8.109582033459365,0.0,0.0,8.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6636,0.0,0.0,0.0,0.0,0.0,8.6636,0.0,0.0,0.0
2019-01-09 03:00:00,winter,8.9103,0.0,0.195,0.0975,0.0,0.0,8.10924413420797,0.0,0.0,8.9103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9103,0.0,0.0,0.0,0.0,0.0,8.9103,0.0,0.0,0.0
2019-01-09 04:00:00,winter,9.4393,0.0,0.195,0.0975,0.0,0.0,8.10890624903571,0.0,0.0,9.4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4393,0.0,0.0,0.0,0.0,0.0,9.4393,0.0,0.0,0.0
2019-01-09 05:00:00,winter,10.3609,0.0,0.195,0.0975,0.0,0.0,8.108568377942001,0.0,0.0,10.3609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3609,0.0,0.0,0.0,0.0,0.0,10.3609,0.0,0.0,0.0
2019-01-09 06:00:00,winter,11.4089,0.0,0.195,0.0975,0.0,0.0,8.108230520926254,0.0,0.0,11.4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4089,0.0,0.0,0.0,0.0,0.0,11.4089,0.0,0.0,0.0
2019-01-09 07:00:00,winter,11.1195,0.0,0.195,0.0975,0.0,0.0,8.10789267798788,0.0,0.0,11.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1195,0.0,0.0,0.0,0.0,0.0,11.1195,0.0,0.0,0.0
2019-01-09 08:00:00,winter,13.1024,0.3363,0.235,0.1175,0.0,0.0,8.107554849126297,0.3363,0.0,12.7661,0.0,0.0,0.0,0.0,0.3363,0.0,0.0,0.0,12.7661,0.0,0.0,0.0,0.3363,0.0,12.7661,0.0,0.0,0.0
2019-01-09 09:00:00,winter,12.1376,3.8981,0.235,0.1175,0.0,0.0,8.107217034340916,3.8981,0.0,8.239500000000001,0.0,0.0,0.0,0.0,3.8981,0.0,0.0,0.0,8.239500000000001,0.0,0.0,0.0,3.8981,0.0,8.239500000000001,0.0,0.0,0.0
2019-01-09 10:00:00,winter,11.2798,8.7172,0.235,0.1175,0.0,0.0,8.106879233631153,8.7172,0.0,2.5625999999999998,0.0,0.0,0.0,0.0,8.7172,0.0,0.0,0.0,2.5625999999999998,0.0,0.0,0.0,8.7172,0.0,2.5625999999999998,0.0,0.0,0.0
2019-01-09 11:00:00,winter,10.7882,12.8727,0.235,0.1175,2.0845000000000002,0.0,10.084071781782715,12.8727,0.0,0.0,0.0,0.0,0.0,0.0,10.7882,2.0845000000000002,0.0,0.0,0.0,0.0,2.0845000000000002,0.0,12.8727,0.0,0.0,0.0,0.0,0.0
2019-01-09 12:00:00,winter,10.5486,14.8199,0.235,0.1175,4.2713,0.0,14.1357625830883,14.8199,0.0,0.0,0.0,0.0,0.0,0.0,10.5486,4.2713,0.0,0.0,0.0,0.0,4.2713,0.0,14.8199,0.0,0.0,0.0,0.0,0.0
2019-01-09 13:00:00,winter,10.4051,13.7081,0.235,0.1175,3.303000000000001,0.0,17.268674526441515,13.7081,0.0,0.0,0.0,0.0,0.0,0.0,10.4051,3.303000000000001,0.0,0.0,0.0,0.0,3.303000000000001,0.0,13.7081,0.0,0.0,0.0,0.0,0.0
2019-01-09 14:00:00,winter,10.2974,9.7904,0.235,0.1175,0.0,0.0,17.267954998336247,9.7904,0.0,0.5069999999999997,0.0,0.0,0.0,0.0,9.7904,0.0,0.0,0.0,0.5069999999999997,0.0,0.0,0.0,9.7904,0.0,0.5069999999999997,0.0,0.0,0.0
2019-01-09 15:00:00,winter,10.239,4.5349,0.235,0.1175,0.0,0.0,17.267235500211317,4.5349,0.0,5.7041,0.0,0.0,0.0,0.0,4.5349,0.0,0.0,0.0,5.7041,0.0,0.0,0.0,4.5349,0.0,5.7041,0.0,0.0,0.0
2019-01-09 16:00:00,winter,10.2858,0.3957,0.235,0.1175,0.0,0.0,17.266516032065475,0.3957,0.0,9.8901,0.0,0.0,0.0,0.0,0.3957,0.0,0.0,0.0,9.8901,0.0,0.0,0.0,0.3957,0.0,9.8901,0.0,0.0,0.0
2019-01-09 17:00:00,winter,10.5033,0.0,0.235,0.1175,0.0,8.683462191327894,8.112623760379815,0.0,0.0,1.8198378086721057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8198378086721057,0.0,0.0,8.683462191327894,0.0,0.0,1.8198378086721057,0.0,0.0,0.0
2019-01-09 18:00:00,winter,11.6924,0.0,0.235,0.1175,0.0,0.0,8.112285734389799,0.0,0.0,11.6924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6924,0.0,0.0,0.0,0.0,0.0,11.6924,0.0,0.0,0.0
2019-01-09 19:00:00,winter,9.7154,0.0,0.235,0.1175,0.0,0.0,8.1119477224842,0.0,0.0,9.7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7154,0.0,0.0,0.0,0.0,0.0,9.7154,0.0,0.0,0.0
2019-01-09 20:00:00,winter,9.949,0.0,0.235,0.1175,0.0,0.0,8.11160972466243,0.0,0.0,9.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.949,0.0,0.0,0.0,0.0,0.0,9.949,0.0,0.0,0.0
2019-01-09 21:00:00,winter,9.875,0.0,0.195,0.0975,0.0,0.0,8.1112717409239,0.0,0.0,9.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,0.0,0.0,0.0,0.0,0.0,9.875,0.0,0.0,0.0
2019-01-09 22:00:00,winter,9.5941,0.0,0.195,0.0975,0.0,0.0,8.11093377126803,0.0,0.0,9.5941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5941,0.0,0.0,0.0,0.0,0.0,9.5941,0.0,0.0,0.0
2019-01-09 23:00:00,winter,9.3138,0.0,0.195,0.0975,0.0,0.0,8.110595815694227,0.0,0.0,9.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3138,0.0,0.0,0.0,0.0,0.0,9.3138,0.0,0.0,0.0
2019-01-10 00:00:00,winter,8.9735,0.0,0.195,0.0975,0.0,0.0,8.110257874201906,0.0,0.0,8.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9735,0.0,0.0,0.0,0.0,0.0,8.9735,0.0,0.0,0.0
2019-01-10 01:00:00,winter,9.0684,0.0,0.195,0.0975,0.0,0.0,8.10991994679048,0.0,0.0,9.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0684,0.0,0.0,0.0,0.0,0.0,9.0684,0.0,0.0,0.0
2019-01-10 02:00:00,winter,9.1606,0.0,0.195,0.0975,0.0,0.0,8.109582033459365,0.0,0.0,9.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1606,0.0,0.0,0.0,0.0,0.0,9.1606,0.0,0.0,0.0
2019-01-10 03:00:00,winter,9.3236,0.0,0.195,0.0975,0.0,0.0,8.10924413420797,0.0,0.0,9.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3236,0.0,0.0,0.0,0.0,0.0,9.3236,0.0,0.0,0.0
2019-01-10 04:00:00,winter,9.7233,0.0,0.195,0.0975,0.0,0.0,8.10890624903571,0.0,0.0,9.7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7233,0.0,0.0,0.0,0.0,0.0,9.7233,0.0,0.0,0.0
2019-01-10 05:00:00,winter,10.4845,0.0,0.195,0.0975,0.0,0.0,8.108568377942001,0.0,0.0,10.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4845,0.0,0.0,0.0,0.0,0.0,10.4845,0.0,0.0,0.0
2019-01-10 06:00:00,winter,11.3585,0.0,0.195,0.0975,0.0,0.0,8.108230520926254,0.0,0.0,11.358500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.358500000000006,0.0,0.0,0.0,0.0,0.0,11.358500000000006,0.0,0.0,0.0
2019-01-10 07:00:00,winter,10.9006,0.0,0.195,0.0975,0.0,0.0,8.10789267798788,0.0,0.0,10.9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9006,0.0,0.0,0.0,0.0,0.0,10.9006,0.0,0.0,0.0
2019-01-10 08:00:00,winter,12.7391,0.2737,0.235,0.1175,0.0,0.0,8.107554849126297,0.2737,0.0,12.4654,0.0,0.0,0.0,0.0,0.2737,0.0,0.0,0.0,12.4654,0.0,0.0,0.0,0.2737,0.0,12.4654,0.0,0.0,0.0
2019-01-10 09:00:00,winter,11.6699,3.1439,0.235,0.1175,0.0,0.0,8.107217034340916,3.1439,0.0,8.526,0.0,0.0,0.0,0.0,3.1439,0.0,0.0,0.0,8.526,0.0,0.0,0.0,3.1439,0.0,8.526,0.0,0.0,0.0
2019-01-10 10:00:00,winter,10.7592,7.0598,0.235,0.1175,0.0,0.0,8.106879233631153,7.0598,0.0,3.6994,0.0,0.0,0.0,0.0,7.0598,0.0,0.0,0.0,3.6994,0.0,0.0,0.0,7.0598,0.0,3.6994,0.0,0.0,0.0
2019-01-10 11:00:00,winter,10.272,10.4962,0.235,0.1175,0.22419999999999973,0.0,8.319236242419343,10.4962,0.0,0.0,0.0,0.0,0.0,0.0,10.272,0.22419999999999973,0.0,0.0,0.0,0.0,0.22419999999999973,0.0,10.4962,0.0,0.0,0.0,0.0,0.0
2019-01-10 12:00:00,winter,10.0936,12.1714,0.235,0.1175,2.0778,0.0,10.290063764265266,12.1714,0.0,0.0,0.0,0.0,0.0,0.0,10.0936,2.0778,0.0,0.0,0.0,0.0,2.0778,0.0,12.1714,0.0,0.0,0.0,0.0,0.0
2019-01-10 13:00:00,winter,10.0614,11.3316,0.235,0.1175,1.270199999999999,0.0,11.494652536792183,11.3316,0.0,0.0,0.0,0.0,0.0,0.0,10.0614,1.270199999999999,0.0,0.0,0.0,0.0,1.270199999999999,0.0,11.3316,0.0,0.0,0.0,0.0,0.0
2019-01-10 14:00:00,winter,10.1029,8.133,0.235,0.1175,0.0,0.0,11.494173592936482,8.133,0.0,1.9699000000000009,0.0,0.0,0.0,0.0,8.133,0.0,0.0,0.0,1.9699000000000009,0.0,0.0,0.0,8.133,0.0,1.9699000000000009,0.0,0.0,0.0
2019-01-10 15:00:00,winter,10.215,3.778,0.235,0.1175,0.0,0.0,11.493694669036776,3.778,0.0,6.436999999999999,0.0,0.0,0.0,0.0,3.778,0.0,0.0,0.0,6.436999999999999,0.0,0.0,0.0,3.778,0.0,6.436999999999999,0.0,0.0,0.0
2019-01-10 16:00:00,winter,10.435,0.3299,0.235,0.1175,0.0,0.0,11.49321576509223,0.3299,0.0,10.1051,0.0,0.0,0.0,0.0,0.3299,0.0,0.0,0.0,10.1051,0.0,0.0,0.0,0.3299,0.0,10.1051,0.0,0.0,0.0
2019-01-10 17:00:00,winter,10.8094,0.0,0.235,0.1175,0.0,3.2066568631505534,8.112623760379815,0.0,0.0,7.602743136849447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.602743136849447,0.0,0.0,3.2066568631505534,0.0,0.0,7.602743136849447,0.0,0.0,0.0
2019-01-10 18:00:00,winter,12.1216,0.0,0.235,0.1175,0.0,0.0,8.112285734389799,0.0,0.0,12.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1216,0.0,0.0,0.0,0.0,0.0,12.1216,0.0,0.0,0.0
2019-01-10 19:00:00,winter,10.2203,0.0,0.235,0.1175,0.0,0.0,8.1119477224842,0.0,0.0,10.2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2203,0.0,0.0,0.0,0.0,0.0,10.2203,0.0,0.0,0.0
2019-01-10 20:00:00,winter,10.4742,0.0,0.235,0.1175,0.0,0.0,8.11160972466243,0.0,0.0,10.4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4742,0.0,0.0,0.0,0.0,0.0,10.4742,0.0,0.0,0.0
2019-01-10 21:00:00,winter,10.3626,0.0,0.195,0.0975,0.0,0.0,8.1112717409239,0.0,0.0,10.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3626,0.0,0.0,0.0,0.0,0.0,10.3626,0.0,0.0,0.0
2019-01-10 22:00:00,winter,9.9905,0.0,0.195,0.0975,0.0,0.0,8.11093377126803,0.0,0.0,9.9905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9905,0.0,0.0,0.0,0.0,0.0,9.9905,0.0,0.0,0.0
