timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,p_pv_to_load_kw,p_pv_to_bess_kw,p_pv_to_ely_kw,p_pv_to_grid_kw,p_grid_to_load_kw,p_grid_to_bess_kw,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-07 10:00:00,winter,10.6548,11.3084,0.235,0.1175,0.6536000000000008,0.0,41.66386045518391,11.3084,0.0,0.0,0.0,0.0,0.0,4.293313572083164,10.6548,0.6536000000000008,0.0,0.0,0.0,0.0,0.6536000000000008,0.0,11.3084,0.0,0.0,0.0,0.0,0.0
2019-01-07 11:00:00,winter,10.2964,16.5884,0.235,0.1175,6.292,0.0,47.6312397723321,16.5884,0.0,0.0,0.0,0.0,0.0,4.293313572083164,10.2964,6.292,0.0,0.0,0.0,0.0,6.292,0.0,16.5884,0.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,winter,10.2442,18.9609,0.235,0.1175,8.7167,0.0,55.898642841458496,18.9609,0.0,0.0,0.0,0.0,0.0,4.293313572083164,10.2442,8.7167,0.0,0.0,0.0,0.0,8.7167,0.0,18.9609,0.0,0.0,0.0,0.0,0.0
2019-01-07 13:00:00,winter,10.3216,17.4238,0.235,0.1175,7.1022,0.0,62.63405225075446,17.4238,0.0,0.0,0.0,0.0,0.0,4.293313572083164,10.3216,7.1022,0.0,0.0,0.0,0.0,7.1022,0.0,17.4238,0.0,0.0,0.0,0.0,0.0
2019-01-07 14:00:00,winter,10.4439,12.3816,0.235,0.1175,1.9377000000000013,0.0,64.46970612520983,12.3816,0.0,0.0,0.0,0.0,0.0,4.293313572083164,10.4439,1.9377000000000013,0.0,0.0,0.0,0.0,1.9377000000000013,0.0,12.3816,0.0,0.0,0.0,0.0,0.0
2019-01-07 15:00:00,winter,10.5995,5.7185,0.235,0.1175,0.0,4.5476157324052915,59.67341200824944,5.7185,0.0,0.0,0.0,0.0,0.33338426759470985,4.273308515521825,5.7185,0.0,0.0,0.0,0.0,0.0,0.0,4.5476157324052915,5.7185,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 16:00:00,winter,10.8205,0.4988,0.235,0.1175,0.0,9.98831573240529,49.14231638165123,0.4988,0.0,0.0,0.0,0.0,0.33338426759470985,4.253303458960487,0.4988,0.0,0.0,0.0,0.0,0.0,0.0,9.98831573240529,0.4988,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 17:00:00,winter,11.1535,0.0,0.235,0.1175,0.0,10.82011573240529,37.734865364794764,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.233298402399148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82011573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 18:00:00,winter,12.3864,0.0,0.235,0.1175,0.0,12.05301573240529,25.02829894932347,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.213293345837809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05301573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 19:00:00,winter,10.3767,0.0,0.235,0.1175,0.0,10.04331573240529,14.440671778666294,0.0,0.0,0.0,0.0,0.0,0.33338426759470985,4.19328828927647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04331573240529,0.0,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-07 20:00:00,winter,10.505,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,10.171615732405291,0.0,0.0,0.33338426759470985,4.173283232715131,0.0,0.0,0.0,0.0,10.171615732405291,0.0,0.0,0.0,0.0,0.0,10.171615732405291,0.0,0.0,0.020005056561338726
2019-01-07 21:00:00,winter,10.2644,0.0,0.195,0.0975,0.0,0.0,14.439468414422015,0.0,0.0,9.93101573240529,0.0,0.0,0.33338426759470985,4.153278176153792,0.0,0.0,0.0,0.0,9.93101573240529,0.0,0.0,0.0,0.0,0.0,9.93101573240529,0.0,0.0,0.020005056561338726
2019-01-07 22:00:00,winter,9.7741,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,9.440715732405291,0.0,0.0,0.33338426759470985,4.133273119592454,0.0,0.0,0.0,0.0,9.440715732405291,0.0,0.0,0.0,0.0,0.0,9.440715732405291,0.0,0.0,0.020005056561338726
2019-01-07 23:00:00,winter,9.2645,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,8.93111573240529,0.0,0.0,0.33338426759470985,4.113268063031115,0.0,0.0,0.0,0.0,8.93111573240529,0.0,0.0,0.0,0.0,0.0,8.93111573240529,0.0,0.0,0.020005056561338726
2019-01-08 00:00:00,winter,8.7111,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.37771573240529,0.0,0.0,0.33338426759470985,4.093263006469776,0.0,0.0,0.0,0.0,8.37771573240529,0.0,0.0,0.0,0.0,0.0,8.37771573240529,0.0,0.0,0.020005056561338726
2019-01-08 01:00:00,winter,8.6102,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.276815732405291,0.0,0.0,0.33338426759470985,4.073257949908438,0.0,0.0,0.0,0.0,8.276815732405291,0.0,0.0,0.0,0.0,0.0,8.276815732405291,0.0,0.0,0.020005056561338726
2019-01-08 02:00:00,winter,8.557,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.22361573240529,0.0,0.0,0.33338426759470985,4.053252893347099,0.0,0.0,0.0,0.0,8.22361573240529,0.0,0.0,0.0,0.0,0.0,8.22361573240529,0.0,0.0,0.020005056561338726
2019-01-08 03:00:00,winter,8.641,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.30761573240529,0.0,0.0,0.33338426759470985,4.03324783678576,0.0,0.0,0.0,0.0,8.30761573240529,0.0,0.0,0.0,0.0,0.0,8.30761573240529,0.0,0.0,0.020005056561338726
2019-01-08 04:00:00,winter,9.037,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,8.703615732405291,0.0,0.0,0.33338426759470985,4.013242780224422,0.0,0.0,0.0,0.0,8.703615732405291,0.0,0.0,0.0,0.0,0.0,8.703615732405291,0.0,0.0,0.020005056561338726
2019-01-08 05:00:00,winter,9.8699,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,9.53651573240529,0.0,0.0,0.33338426759470985,3.993237723663083,0.0,0.0,0.0,0.0,9.53651573240529,0.0,0.0,0.0,0.0,0.0,9.53651573240529,0.0,0.0,0.020005056561338726
2019-01-08 06:00:00,winter,10.8833,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,10.54991573240529,0.0,0.0,0.33338426759470985,3.9732326671017444,0.0,0.0,0.0,0.0,10.54991573240529,0.0,0.0,0.0,0.0,0.0,10.54991573240529,0.0,0.0,0.020005056561338726
2019-01-08 07:00:00,winter,10.6171,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,10.283715732405291,0.0,0.0,0.33338426759470985,3.9532276105404054,0.0,0.0,0.0,0.0,10.283715732405291,0.0,0.0,0.0,0.0,0.0,10.283715732405291,0.0,0.0,0.020005056561338726
2019-01-08 08:00:00,winter,12.6786,0.4274,0.235,0.1175,0.0,0.0,14.432851703328419,0.4274,0.0,11.91781573240529,0.0,0.0,0.33338426759470985,3.933222553979067,0.4274,0.0,0.0,0.0,11.91781573240529,0.0,0.0,0.0,0.4274,0.0,11.91781573240529,0.0,0.0,0.020005056561338726
2019-01-08 09:00:00,winter,11.839,4.9451,0.235,0.1175,0.0,0.0,14.432250334507446,4.9451,0.0,6.560515732405291,0.0,0.0,0.33338426759470985,3.9132174974177283,4.9451,0.0,0.0,0.0,6.560515732405291,0.0,0.0,0.0,4.9451,0.0,6.560515732405291,0.0,0.0,0.020005056561338726
2019-01-08 10:00:00,winter,11.1392,11.0096,0.235,0.1175,0.0,0.0,14.431648990743504,11.0096,0.0,0.0,0.0,0.0,0.12959999999999994,3.9054407197399605,11.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0096,0.0,0.0,0.0,0.0,0.007776777677767774
2019-01-08 11:00:00,winter,10.8212,16.1599,0.235,0.1175,5.338700000000001,0.0,19.495783195337836,16.1599,0.0,0.0,0.0,0.0,0.0,3.9054407197399605,10.8212,5.338700000000001,0.0,0.0,0.0,0.0,5.338700000000001,0.0,16.1599,0.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,winter,10.7514,18.4833,0.235,0.1175,7.7318999999999996,0.0,26.830095263234796,18.4833,0.0,0.0,0.0,0.0,0.0,3.9054407197399605,10.7514,7.7318999999999996,0.0,0.0,0.0,0.0,7.7318999999999996,0.0,18.4833,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:00:00,winter,10.7556,16.9953,0.235,0.1175,6.239700000000001,0.0,32.748476517444615,16.9953,0.0,0.0,0.0,0.0,0.0,3.9054407197399605,10.7556,6.239700000000001,0.0,0.0,0.0,0.0,6.239700000000001,0.0,16.9953,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:00:00,winter,10.7569,12.0828,0.235,0.1175,1.3259000000000007,0.0,34.0049711824749,12.0828,0.0,0.0,0.0,0.0,0.0,3.9054407197399605,10.7569,1.3259000000000007,0.0,0.0,0.0,0.0,1.3259000000000007,0.0,12.0828,0.0,0.0,0.0,0.0,0.0
2019-01-08 15:00:00,winter,10.7569,5.582,0.235,0.1175,0.0,4.84151573240529,28.900148628029292,5.582,0.0,0.0,0.0,0.0,0.33338426759470985,3.885435663178622,5.582,0.0,0.0,0.0,0.0,0.0,0.0,4.84151573240529,5.582,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-08 16:00:00,winter,10.8051,0.4869,0.235,0.1175,0.0,9.98481573240529,18.37402454467545,0.4869,0.0,0.0,0.0,0.0,0.33338426759470985,3.8654306066172825,0.4869,0.0,0.0,0.0,0.0,0.0,0.0,9.98481573240529,0.4869,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-08 17:00:00,winter,10.9669,0.0,0.235,0.1175,0.0,3.729638070661605,14.441875243197195,0.0,0.0,6.903877661743686,0.0,0.0,0.33338426759470985,3.845425550055944,0.0,0.0,0.0,0.0,6.903877661743686,0.0,0.0,3.729638070661605,0.0,0.0,6.903877661743686,0.0,0.0,0.020005056561338726
2019-01-08 18:00:00,winter,12.0492,0.0,0.235,0.1175,0.0,0.0,14.441273498395395,0.0,0.0,11.715815732405291,0.0,0.0,0.33338426759470985,3.8254204934946054,0.0,0.0,0.0,0.0,11.715815732405291,0.0,0.0,0.0,0.0,0.0,11.715815732405291,0.0,0.0,0.020005056561338726
2019-01-08 19:00:00,winter,9.9261,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,9.59271573240529,0.0,0.0,0.33338426759470985,3.8054154369332664,0.0,0.0,0.0,0.0,9.59271573240529,0.0,0.0,0.0,0.0,0.0,9.59271573240529,0.0,0.0,0.020005056561338726
2019-01-08 20:00:00,winter,9.9905,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,9.657115732405291,0.0,0.0,0.33338426759470985,3.785410380371928,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.020005056561338726
2019-01-08 21:00:00,winter,9.7426,0.0,0.195,0.0975,0.0,0.0,14.439468414422015,0.0,0.0,9.40921573240529,0.0,0.0,0.33338426759470985,3.7654053238105893,0.0,0.0,0.0,0.0,9.40921573240529,0.0,0.0,0.0,0.0,0.0,9.40921573240529,0.0,0.0,0.020005056561338726
2019-01-08 22:00:00,winter,9.3025,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,8.96911573240529,0.0,0.0,0.33338426759470985,3.7454002672492503,0.0,0.0,0.0,0.0,8.96911573240529,0.0,0.0,0.0,0.0,0.0,8.96911573240529,0.0,0.0,0.020005056561338726
2019-01-08 23:00:00,winter,8.8951,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,8.56171573240529,0.0,0.0,0.33338426759470985,3.725395210687912,0.0,0.0,0.0,0.0,8.56171573240529,0.0,0.0,0.0,0.0,0.0,8.56171573240529,0.0,0.0,0.020005056561338726
2019-01-09 00:00:00,winter,8.4765,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.14311573240529,0.0,0.0,0.33338426759470985,3.7053901541265732,0.0,0.0,0.0,0.0,8.14311573240529,0.0,0.0,0.0,0.0,0.0,8.14311573240529,0.0,0.0,0.020005056561338726
2019-01-09 01:00:00,winter,8.5425,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.20911573240529,0.0,0.0,0.33338426759470985,3.685385097565234,0.0,0.0,0.0,0.0,8.20911573240529,0.0,0.0,0.0,0.0,0.0,8.20911573240529,0.0,0.0,0.020005056561338726
2019-01-09 02:00:00,winter,8.6636,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.330215732405291,0.0,0.0,0.33338426759470985,3.6653800410038953,0.0,0.0,0.0,0.0,8.330215732405291,0.0,0.0,0.0,0.0,0.0,8.330215732405291,0.0,0.0,0.020005056561338726
2019-01-09 03:00:00,winter,8.9103,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.57691573240529,0.0,0.0,0.33338426759470985,3.6453749844425567,0.0,0.0,0.0,0.0,8.57691573240529,0.0,0.0,0.0,0.0,0.0,8.57691573240529,0.0,0.0,0.020005056561338726
2019-01-09 04:00:00,winter,9.4393,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,9.10591573240529,0.0,0.0,0.33338426759470985,3.6253699278812177,0.0,0.0,0.0,0.0,9.10591573240529,0.0,0.0,0.0,0.0,0.0,9.10591573240529,0.0,0.0,0.020005056561338726
2019-01-09 05:00:00,winter,10.3609,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,10.027515732405291,0.0,0.0,0.33338426759470985,3.605364871319879,0.0,0.0,0.0,0.0,10.027515732405291,0.0,0.0,0.0,0.0,0.0,10.027515732405291,0.0,0.0,0.020005056561338726
2019-01-09 06:00:00,winter,11.4089,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,11.07551573240529,0.0,0.0,0.33338426759470985,3.5853598147585406,0.0,0.0,0.0,0.0,11.07551573240529,0.0,0.0,0.0,0.0,0.0,11.07551573240529,0.0,0.0,0.020005056561338726
2019-01-09 07:00:00,winter,11.1195,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,10.78611573240529,0.0,0.0,0.33338426759470985,3.5653547581972016,0.0,0.0,0.0,0.0,10.78611573240529,0.0,0.0,0.0,0.0,0.0,10.78611573240529,0.0,0.0,0.020005056561338726
2019-01-09 08:00:00,winter,13.1024,0.3363,0.235,0.1175,0.0,0.0,14.432851703328419,0.3363,0.0,12.43271573240529,0.0,0.0,0.33338426759470985,3.545349701635863,0.3363,0.0,0.0,0.0,12.43271573240529,0.0,0.0,0.0,0.3363,0.0,12.43271573240529,0.0,0.0,0.020005056561338726
2019-01-09 09:00:00,winter,12.1376,3.8981,0.235,0.1175,0.0,0.0,14.432250334507446,3.8981,0.0,7.906115732405292,0.0,0.0,0.33338426759470985,3.5253446450745245,3.8981,0.0,0.0,0.0,7.906115732405292,0.0,0.0,0.0,3.8981,0.0,7.906115732405292,0.0,0.0,0.020005056561338726
2019-01-09 10:00:00,winter,11.2798,8.7172,0.235,0.1175,0.0,0.0,14.431648990743504,8.7172,0.0,2.22921573240529,0.0,0.0,0.33338426759470985,3.505339588513185,8.7172,0.0,0.0,0.0,2.22921573240529,0.0,0.0,0.0,8.7172,0.0,2.22921573240529,0.0,0.0,0.020005056561338726
2019-01-09 11:00:00,winter,10.7882,12.8727,0.235,0.1175,2.0845000000000002,0.0,16.408578006821852,12.8727,0.0,0.0,0.0,0.0,0.0,3.505339588513185,10.7882,2.0845000000000002,0.0,0.0,0.0,0.0,2.0845000000000002,0.0,12.8727,0.0,0.0,0.0,0.0,0.0
2019-01-09 12:00:00,winter,10.5486,14.8199,0.235,0.1175,4.2713,0.0,20.460005287034726,14.8199,0.0,0.0,0.0,0.0,0.0,3.505339588513185,10.5486,4.2713,0.0,0.0,0.0,0.0,4.2713,0.0,14.8199,0.0,0.0,0.0,0.0,0.0
2019-01-09 13:00:00,winter,10.4051,13.7081,0.235,0.1175,3.303000000000001,0.0,23.59265372027528,13.7081,0.0,0.0,0.0,0.0,0.0,3.505339588513185,10.4051,3.303000000000001,0.0,0.0,0.0,0.0,3.303000000000001,0.0,13.7081,0.0,0.0,0.0,0.0,0.0
2019-01-09 14:00:00,winter,10.2974,9.7904,0.235,0.1175,0.0,0.17361573240528982,23.40866364235726,9.7904,0.0,0.0,0.0,0.0,0.33338426759470985,3.4853345319518465,9.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.17361573240528982,9.7904,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-09 15:00:00,winter,10.239,4.5349,0.235,0.1175,0.0,5.370715732405291,17.746456821472126,4.5349,0.0,0.0,0.0,0.0,0.33338426759470985,3.465329475390508,4.5349,0.0,0.0,0.0,0.0,0.0,0.0,5.370715732405291,4.5349,0.0,0.0,0.0,0.0,0.020005056561338726
2019-01-09 16:00:00,winter,10.2858,0.3957,0.235,0.1175,0.0,3.1337289710252128,14.442477013072741,0.3957,0.0,6.422986761380078,0.0,0.0,0.33338426759470985,3.445324418829169,0.3957,0.0,0.0,0.0,6.422986761380078,0.0,0.0,3.1337289710252128,0.3957,0.0,6.422986761380078,0.0,0.0,0.020005056561338726
2019-01-09 17:00:00,winter,10.5033,0.0,0.235,0.1175,0.0,0.0,14.441875243197195,0.0,0.0,10.16991573240529,0.0,0.0,0.33338426759470985,3.4253193622678304,0.0,0.0,0.0,0.0,10.16991573240529,0.0,0.0,0.0,0.0,0.0,10.16991573240529,0.0,0.0,0.020005056561338726
2019-01-09 18:00:00,winter,11.6924,0.0,0.235,0.1175,0.0,0.0,14.441273498395395,0.0,0.0,11.35901573240529,0.0,0.0,0.33338426759470985,3.405314305706492,0.0,0.0,0.0,0.0,11.35901573240529,0.0,0.0,0.0,0.0,0.0,11.35901573240529,0.0,0.0,0.020005056561338726
2019-01-09 19:00:00,winter,9.7154,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,9.382015732405291,0.0,0.0,0.33338426759470985,3.385309249145152,0.0,0.0,0.0,0.0,9.382015732405291,0.0,0.0,0.0,0.0,0.0,9.382015732405291,0.0,0.0,0.020005056561338726
2019-01-09 20:00:00,winter,9.949,0.0,0.235,0.1175,0.0,0.0,14.440070084008848,0.0,0.0,9.61561573240529,0.0,0.0,0.33338426759470985,3.3653041925838134,0.0,0.0,0.0,0.0,9.61561573240529,0.0,0.0,0.0,0.0,0.0,9.61561573240529,0.0,0.0,0.020005056561338726
2019-01-09 21:00:00,winter,9.875,0.0,0.195,0.0975,0.0,0.0,14.439468414422015,0.0,0.0,9.54161573240529,0.0,0.0,0.33338426759470985,3.345299136022475,0.0,0.0,0.0,0.0,9.54161573240529,0.0,0.0,0.0,0.0,0.0,9.54161573240529,0.0,0.0,0.020005056561338726
2019-01-09 22:00:00,winter,9.5941,0.0,0.195,0.0975,0.0,0.0,14.438866769904747,0.0,0.0,9.26071573240529,0.0,0.0,0.33338426759470985,3.325294079461136,0.0,0.0,0.0,0.0,9.26071573240529,0.0,0.0,0.0,0.0,0.0,9.26071573240529,0.0,0.0,0.020005056561338726
2019-01-09 23:00:00,winter,9.3138,0.0,0.195,0.0975,0.0,0.0,14.438265150456001,0.0,0.0,8.980415732405291,0.0,0.0,0.33338426759470985,3.3052890228997973,0.0,0.0,0.0,0.0,8.980415732405291,0.0,0.0,0.0,0.0,0.0,8.980415732405291,0.0,0.0,0.020005056561338726
2019-01-10 00:00:00,winter,8.9735,0.0,0.195,0.0975,0.0,0.0,14.437663556074732,0.0,0.0,8.64011573240529,0.0,0.0,0.33338426759470985,3.2852839663384588,0.0,0.0,0.0,0.0,8.64011573240529,0.0,0.0,0.0,0.0,0.0,8.64011573240529,0.0,0.0,0.020005056561338726
2019-01-10 01:00:00,winter,9.0684,0.0,0.195,0.0975,0.0,0.0,14.437061986759895,0.0,0.0,8.73501573240529,0.0,0.0,0.33338426759470985,3.2652789097771198,0.0,0.0,0.0,0.0,8.73501573240529,0.0,0.0,0.0,0.0,0.0,8.73501573240529,0.0,0.0,0.020005056561338726
2019-01-10 02:00:00,winter,9.1606,0.0,0.195,0.0975,0.0,0.0,14.436460442510446,0.0,0.0,8.827215732405291,0.0,0.0,0.33338426759470985,3.245273853215781,0.0,0.0,0.0,0.0,8.827215732405291,0.0,0.0,0.0,0.0,0.0,8.827215732405291,0.0,0.0,0.020005056561338726
2019-01-10 03:00:00,winter,9.3236,0.0,0.195,0.0975,0.0,0.0,14.435858923325341,0.0,0.0,8.990215732405291,0.0,0.0,0.33338426759470985,3.2252687966544427,0.0,0.0,0.0,0.0,8.990215732405291,0.0,0.0,0.0,0.0,0.0,8.990215732405291,0.0,0.0,0.020005056561338726
2019-01-10 04:00:00,winter,9.7233,0.0,0.195,0.0975,0.0,0.0,14.435257429203535,0.0,0.0,9.38991573240529,0.0,0.0,0.33338426759470985,3.2052637400931037,0.0,0.0,0.0,0.0,9.38991573240529,0.0,0.0,0.0,0.0,0.0,9.38991573240529,0.0,0.0,0.020005056561338726
2019-01-10 05:00:00,winter,10.4845,0.0,0.195,0.0975,0.0,0.0,14.434655960143983,0.0,0.0,10.151115732405291,0.0,0.0,0.33338426759470985,3.185258683531765,0.0,0.0,0.0,0.0,10.151115732405291,0.0,0.0,0.0,0.0,0.0,10.151115732405291,0.0,0.0,0.020005056561338726
2019-01-10 06:00:00,winter,11.3585,0.0,0.195,0.0975,0.0,0.0,14.434054516145643,0.0,0.0,11.02511573240529,0.0,0.0,0.33338426759470985,3.1652536269704266,0.0,0.0,0.0,0.0,11.02511573240529,0.0,0.0,0.0,0.0,0.0,11.02511573240529,0.0,0.0,0.020005056561338726
2019-01-10 07:00:00,winter,10.9006,0.0,0.195,0.0975,0.0,0.0,14.43345309720747,0.0,0.0,10.567215732405291,0.0,0.0,0.33338426759470985,3.1452485704090876,0.0,0.0,0.0,0.0,10.567215732405291,0.0,0.0,0.0,0.0,0.0,10.567215732405291,0.0,0.0,0.020005056561338726
2019-01-10 08:00:00,winter,12.7391,0.2737,0.235,0.1175,0.0,0.0,14.432851703328419,0.2737,0.0,12.132015732405291,0.0,0.0,0.33338426759470985,3.125243513847749,0.2737,0.0,0.0,0.0,12.132015732405291,0.0,0.0,0.0,0.2737,0.0,12.132015732405291,0.0,0.0,0.020005056561338726
2019-01-10 09:00:00,winter,11.6699,3.1439,0.235,0.1175,0.0,0.0,14.432250334507446,3.1439,0.0,8.19261573240529,0.0,0.0,0.33338426759470985,3.1052384572864105,3.1439,0.0,0.0,0.0,8.19261573240529,0.0,0.0,0.0,3.1439,0.0,8.19261573240529,0.0,0.0,0.020005056561338726
2019-01-10 10:00:00,winter,10.7592,7.0598,0.235,0.1175,0.0,0.0,14.431648990743504,7.0598,0.0,3.36601573240529,0.0,0.0,0.33338426759470985,3.0852334007250715,7.0598,0.0,0.0,0.0,3.36601573240529,0.0,0.0,0.0,7.0598,0.0,3.36601573240529,0.0,0.0,0.020005056561338726
