timestamp,season,demand_kwh,pv_production_kwh,price_buy_eur_kwh,price_sell_eur_kwh,p_bess_ch_kw,p_bess_dis_kw,bess_soc_kwh,p_pv_used_kw,p_pv_curtailed_kw,p_grid_buy_kw,p_grid_sell_kw,p_ely_kw,p_fc_kw,tank_mass_kg,bess_charged_kwh,bess_discharged_kwh,pv_used_kwh,pv_curtailed_kwh,grid_import_kwh,grid_export_kwh,h2_produced_kg,h2_used_kg
2019-01-08 01:00:00,winter,8.6102,0.0,0.195,0.0975,0.0,0.0,14.437061986759893,0.0,0.0,8.276815732405291,0.0,0.0,0.33338426759470885,4.073257949908434,0.0,0.0,0.0,0.0,8.276815732405291,0.0,0.0,0.020005056561338667
2019-01-08 02:00:00,winter,8.557,0.0,0.195,0.0975,0.0,0.0,14.436460442510445,0.0,0.0,8.22361573240529,0.0,0.0,0.33338426759470885,4.0532528933470955,0.0,0.0,0.0,0.0,8.22361573240529,0.0,0.0,0.020005056561338667
2019-01-08 03:00:00,winter,8.641,0.0,0.195,0.0975,0.0,0.0,14.43585892332534,0.0,0.0,8.30761573240529,0.0,0.0,0.33338426759470885,4.0332478367857565,0.0,0.0,0.0,0.0,8.30761573240529,0.0,0.0,0.020005056561338667
2019-01-08 04:00:00,winter,9.037,0.0,0.195,0.0975,0.0,0.0,14.435257429203533,0.0,0.0,8.703615732405291,0.0,0.0,0.33338426759470885,4.0132427802244175,0.0,0.0,0.0,0.0,8.703615732405291,0.0,0.0,0.020005056561338667
2019-01-08 05:00:00,winter,9.8699,0.0,0.195,0.0975,0.0,0.0,14.43465596014398,0.0,0.0,9.53651573240529,0.0,0.0,0.33338426759470885,3.993237723663079,0.0,0.0,0.0,0.0,9.53651573240529,0.0,0.0,0.020005056561338667
2019-01-08 06:00:00,winter,10.8833,0.0,0.195,0.0975,0.0,0.0,14.43405451614564,0.0,0.0,10.54991573240529,0.0,0.0,0.33338426759470885,3.9732326671017404,0.0,0.0,0.0,0.0,10.54991573240529,0.0,0.0,0.020005056561338667
2019-01-08 07:00:00,winter,10.6171,0.0,0.195,0.0975,0.0,0.0,14.433453097207467,0.0,0.0,10.283715732405291,0.0,0.0,0.33338426759470885,3.9532276105404014,0.0,0.0,0.0,0.0,10.283715732405291,0.0,0.0,0.020005056561338667
2019-01-08 08:00:00,winter,12.6786,0.4274,0.235,0.1175,0.0,0.0,14.432851703328417,0.4274,0.0,11.91781573240529,0.0,0.0,0.33338426759470885,3.933222553979063,0.0,0.0,0.4274,0.0,11.91781573240529,0.0,0.0,0.020005056561338667
2019-01-08 09:00:00,winter,11.839,4.9451,0.235,0.1175,0.0,0.0,14.432250334507444,4.9451,0.0,6.560515732405292,0.0,0.0,0.33338426759470885,3.9132174974177243,0.0,0.0,4.9451,0.0,6.560515732405292,0.0,0.0,0.020005056561338667
2019-01-08 10:00:00,winter,11.1392,11.0096,0.235,0.1175,0.0,0.0,14.431648990743499,11.0096,0.0,0.0,0.0,0.0,0.12959999999999994,3.9054407197399565,0.0,0.0,11.0096,0.0,0.0,0.0,0.0,0.007776777677767774
2019-01-08 11:00:00,winter,10.8212,16.1599,0.235,0.1175,5.338700000000001,0.0,19.49578319533783,16.1599,0.0,0.0,0.0,0.0,0.0,3.9054407197399565,5.338700000000001,0.0,16.1599,0.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,winter,10.7514,18.4833,0.235,0.1175,7.7318999999999996,0.0,26.830095263234792,18.4833,0.0,0.0,0.0,0.0,0.0,3.9054407197399565,7.7318999999999996,0.0,18.4833,0.0,0.0,0.0,0.0,0.0
2019-01-08 13:00:00,winter,10.7556,16.9953,0.235,0.1175,6.239700000000001,0.0,32.748476517444615,16.9953,0.0,0.0,0.0,0.0,0.0,3.9054407197399565,6.239700000000001,0.0,16.9953,0.0,0.0,0.0,0.0,0.0
2019-01-08 14:00:00,winter,10.7569,12.0828,0.235,0.1175,1.3259000000000007,0.0,34.0049711824749,12.0828,0.0,0.0,0.0,0.0,0.0,3.9054407197399565,1.3259000000000007,0.0,12.0828,0.0,0.0,0.0,0.0,0.0
2019-01-08 15:00:00,winter,10.7569,5.582,0.235,0.1175,0.0,4.841515732405276,28.900148628029307,5.582,0.0,1.509903313490213e-14,0.0,0.0,0.33338426759470885,3.885435663178618,0.0,4.841515732405276,5.582,0.0,1.509903313490213e-14,0.0,0.0,0.020005056561338667
2019-01-08 16:00:00,winter,10.8051,0.4869,0.235,0.1175,0.0,9.98481573240527,18.374024544675482,0.4869,0.0,1.9539925233402755e-14,0.0,0.0,0.33338426759470885,3.865430606617279,0.0,9.98481573240527,0.4869,0.0,1.9539925233402755e-14,0.0,0.0,0.020005056561338667
2019-01-08 17:00:00,winter,10.9669,0.0,0.235,0.1175,0.0,3.7296380706616388,14.441875243197188,0.0,0.0,6.903877661743652,0.0,0.0,0.33338426759470885,3.8454255500559404,0.0,3.7296380706616388,0.0,0.0,6.903877661743652,0.0,0.0,0.020005056561338667
2019-01-08 18:00:00,winter,12.0492,0.0,0.235,0.1175,0.0,0.0,14.441273498395388,0.0,0.0,11.715815732405291,0.0,0.0,0.33338426759470885,3.825420493494602,0.0,0.0,0.0,0.0,11.715815732405291,0.0,0.0,0.020005056561338667
2019-01-08 19:00:00,winter,9.9261,0.0,0.235,0.1175,0.0,0.0,14.440671778666289,0.0,0.0,9.59271573240529,0.0,0.0,0.33338426759470885,3.8054154369332633,0.0,0.0,0.0,0.0,9.59271573240529,0.0,0.0,0.020005056561338667
2019-01-08 20:00:00,winter,9.9905,0.0,0.235,0.1175,0.0,0.0,14.440070084008843,0.0,0.0,9.657115732405291,0.0,0.0,0.33338426759470885,3.7854103803719243,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.020005056561338667
2019-01-08 21:00:00,winter,9.7426,0.0,0.195,0.0975,0.0,0.0,14.43946841442201,0.0,0.0,9.40921573240529,0.0,0.0,0.33338426759470885,3.765405323810586,0.0,0.0,0.0,0.0,9.40921573240529,0.0,0.0,0.020005056561338667
2019-01-08 22:00:00,winter,9.3025,0.0,0.195,0.0975,0.0,0.0,14.438866769904742,0.0,0.0,8.96911573240529,0.0,0.0,0.33338426759470885,3.7454002672492472,0.0,0.0,0.0,0.0,8.96911573240529,0.0,0.0,0.020005056561338667
2019-01-08 23:00:00,winter,8.8951,0.0,0.195,0.0975,0.0,0.0,14.438265150455996,0.0,0.0,8.56171573240529,0.0,0.0,0.33338426759470885,3.7253952106879082,0.0,0.0,0.0,0.0,8.56171573240529,0.0,0.0,0.020005056561338667
2019-01-09 00:00:00,winter,8.4765,0.0,0.195,0.0975,0.0,0.0,14.437663556074726,0.0,0.0,8.14311573240529,0.0,0.0,0.33338426759470885,3.7053901541265697,0.0,0.0,0.0,0.0,8.14311573240529,0.0,0.0,0.020005056561338667
2019-01-09 01:00:00,winter,8.5425,0.0,0.195,0.0975,0.0,0.0,14.43706198675989,0.0,0.0,8.20911573240529,0.0,0.0,0.33338426759470885,3.6853850975652307,0.0,0.0,0.0,0.0,8.20911573240529,0.0,0.0,0.020005056561338667
2019-01-09 02:00:00,winter,8.6636,0.0,0.195,0.0975,0.0,0.0,14.436460442510441,0.0,0.0,8.330215732405291,0.0,0.0,0.33338426759470885,3.665380041003892,0.0,0.0,0.0,0.0,8.330215732405291,0.0,0.0,0.020005056561338667
2019-01-09 03:00:00,winter,8.9103,0.0,0.195,0.0975,0.0,0.0,14.435858923325336,0.0,0.0,8.57691573240529,0.0,0.0,0.33338426759470885,3.6453749844425536,0.0,0.0,0.0,0.0,8.57691573240529,0.0,0.0,0.020005056561338667
2019-01-09 04:00:00,winter,9.4393,0.0,0.195,0.0975,0.0,0.0,14.435257429203531,0.0,0.0,9.10591573240529,0.0,0.0,0.33338426759470885,3.625369927881215,0.0,0.0,0.0,0.0,9.10591573240529,0.0,0.0,0.020005056561338667
2019-01-09 05:00:00,winter,10.3609,0.0,0.195,0.0975,0.0,0.0,14.43465596014398,0.0,0.0,10.027515732405291,0.0,0.0,0.33338426759470885,3.605364871319876,0.0,0.0,0.0,0.0,10.027515732405291,0.0,0.0,0.020005056561338667
2019-01-09 06:00:00,winter,11.4089,0.0,0.195,0.0975,0.0,0.0,14.434054516145642,0.0,0.0,11.07551573240529,0.0,0.0,0.33338426759470885,3.5853598147585375,0.0,0.0,0.0,0.0,11.07551573240529,0.0,0.0,0.020005056561338667
2019-01-09 07:00:00,winter,11.1195,0.0,0.195,0.0975,0.0,0.0,14.433453097207469,0.0,0.0,10.78611573240529,0.0,0.0,0.33338426759470885,3.565354758197199,0.0,0.0,0.0,0.0,10.78611573240529,0.0,0.0,0.020005056561338667
2019-01-09 08:00:00,winter,13.1024,0.3363,0.235,0.1175,0.0,0.0,14.432851703328417,0.3363,0.0,12.43271573240529,0.0,0.0,0.33338426759470885,3.54534970163586,0.0,0.0,0.3363,0.0,12.43271573240529,0.0,0.0,0.020005056561338667
2019-01-09 09:00:00,winter,12.1376,3.8981,0.235,0.1175,0.0,0.0,14.432250334507444,3.8981,0.0,7.906115732405293,0.0,0.0,0.33338426759470885,3.5253446450745214,0.0,0.0,3.8981,0.0,7.906115732405293,0.0,0.0,0.020005056561338667
2019-01-09 10:00:00,winter,11.2798,8.7172,0.235,0.1175,0.0,0.0,14.431648990743506,8.7172,0.0,2.229215732405291,0.0,0.0,0.33338426759470885,3.505339588513183,0.0,0.0,8.7172,0.0,2.229215732405291,0.0,0.0,0.020005056561338667
2019-01-09 11:00:00,winter,10.7882,12.8727,0.235,0.1175,2.0845000000000002,0.0,16.408578006821855,12.8727,0.0,0.0,0.0,0.0,0.0,3.505339588513183,2.0845000000000002,0.0,12.8727,0.0,0.0,0.0,0.0,0.0
2019-01-09 12:00:00,winter,10.5486,14.8199,0.235,0.1175,4.2713,0.0,20.46000528703473,14.8199,0.0,0.0,0.0,0.0,0.0,3.505339588513183,4.2713,0.0,14.8199,0.0,0.0,0.0,0.0,0.0
2019-01-09 13:00:00,winter,10.4051,13.7081,0.235,0.1175,3.303000000000001,0.0,23.592653720275287,13.7081,0.0,0.0,0.0,0.0,0.0,3.505339588513183,3.303000000000001,0.0,13.7081,0.0,0.0,0.0,0.0,0.0
2019-01-09 14:00:00,winter,10.2974,9.7904,0.235,0.1175,0.0,0.17361573240529082,23.408663642357265,9.7904,0.0,0.0,0.0,0.0,0.33338426759470885,3.485334531951844,0.0,0.17361573240529082,9.7904,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-09 15:00:00,winter,10.239,4.5349,0.235,0.1175,0.0,5.370715732405292,17.74645682147213,4.5349,0.0,0.0,0.0,0.0,0.33338426759470885,3.4653294753905053,0.0,5.370715732405292,4.5349,0.0,0.0,0.0,0.0,0.020005056561338667
2019-01-09 16:00:00,winter,10.2858,0.3957,0.235,0.1175,0.0,3.1337289710252136,14.442477013072743,0.3957,0.0,6.422986761380077,0.0,0.0,0.33338426759470885,3.445324418829167,0.0,3.1337289710252136,0.3957,0.0,6.422986761380077,0.0,0.0,0.020005056561338667
2019-01-09 17:00:00,winter,10.5033,0.0,0.235,0.1175,0.0,0.0,14.441875243197195,0.0,0.0,10.16991573240529,0.0,0.0,0.33338426759470885,3.425319362267828,0.0,0.0,0.0,0.0,10.16991573240529,0.0,0.0,0.020005056561338667
2019-01-09 18:00:00,winter,11.6924,0.0,0.235,0.1175,0.0,0.0,14.441273498395395,0.0,0.0,11.35901573240529,0.0,0.0,0.33338426759470885,3.4053143057064896,0.0,0.0,0.0,0.0,11.35901573240529,0.0,0.0,0.020005056561338667
2019-01-09 19:00:00,winter,9.7154,0.0,0.235,0.1175,0.0,0.0,14.440671778666294,0.0,0.0,9.382015732405291,0.0,0.0,0.33338426759470885,3.385309249145151,0.0,0.0,0.0,0.0,9.382015732405291,0.0,0.0,0.020005056561338667
2019-01-09 20:00:00,winter,9.949,0.0,0.235,0.1175,0.0,0.0,14.440070084008845,0.0,0.0,9.61561573240529,0.0,0.0,0.33338426759470885,3.3653041925838125,0.0,0.0,0.0,0.0,9.61561573240529,0.0,0.0,0.020005056561338667
2019-01-09 21:00:00,winter,9.875,0.0,0.195,0.0975,0.0,0.0,14.439468414422011,0.0,0.0,9.54161573240529,0.0,0.0,0.33338426759470885,3.3452991360224735,0.0,0.0,0.0,0.0,9.54161573240529,0.0,0.0,0.020005056561338667
2019-01-09 22:00:00,winter,9.5941,0.0,0.195,0.0975,0.0,0.0,14.438866769904743,0.0,0.0,9.26071573240529,0.0,0.0,0.33338426759470885,3.325294079461135,0.0,0.0,0.0,0.0,9.26071573240529,0.0,0.0,0.020005056561338667
2019-01-09 23:00:00,winter,9.3138,0.0,0.195,0.0975,0.0,0.0,14.438265150455997,0.0,0.0,8.980415732405291,0.0,0.0,0.33338426759470885,3.3052890228997964,0.0,0.0,0.0,0.0,8.980415732405291,0.0,0.0,0.020005056561338667
2019-01-10 00:00:00,winter,8.9735,0.0,0.195,0.0975,0.0,0.0,14.437663556074728,0.0,0.0,8.64011573240529,0.0,0.0,0.33338426759470885,3.285283966338458,0.0,0.0,0.0,0.0,8.64011573240529,0.0,0.0,0.020005056561338667
2019-01-10 01:00:00,winter,9.0684,0.0,0.195,0.0975,0.0,0.0,14.437061986759891,0.0,0.0,8.73501573240529,0.0,0.0,0.33338426759470885,3.2652789097771193,0.0,0.0,0.0,0.0,8.73501573240529,0.0,0.0,0.020005056561338667
2019-01-10 02:00:00,winter,9.1606,0.0,0.195,0.0975,0.0,0.0,14.436460442510445,0.0,0.0,8.827215732405291,0.0,0.0,0.33338426759470885,3.2452738532157803,0.0,0.0,0.0,0.0,8.827215732405291,0.0,0.0,0.020005056561338667
2019-01-10 03:00:00,winter,9.3236,0.0,0.195,0.0975,0.0,0.0,14.43585892332534,0.0,0.0,8.990215732405291,0.0,0.0,0.33338426759470885,3.2252687966544418,0.0,0.0,0.0,0.0,8.990215732405291,0.0,0.0,0.020005056561338667
2019-01-10 04:00:00,winter,9.7233,0.0,0.195,0.0975,0.0,0.0,14.435257429203533,0.0,0.0,9.38991573240529,0.0,0.0,0.33338426759470885,3.2052637400931028,0.0,0.0,0.0,0.0,9.38991573240529,0.0,0.0,0.020005056561338667
2019-01-10 05:00:00,winter,10.4845,0.0,0.195,0.0975,0.0,0.0,14.434655960143981,0.0,0.0,10.151115732405291,0.0,0.0,0.33338426759470885,3.1852586835317642,0.0,0.0,0.0,0.0,10.151115732405291,0.0,0.0,0.020005056561338667
2019-01-10 06:00:00,winter,11.3585,0.0,0.195,0.0975,0.0,0.0,14.434054516145642,0.0,0.0,11.02511573240529,0.0,0.0,0.33338426759470885,3.1652536269704257,0.0,0.0,0.0,0.0,11.02511573240529,0.0,0.0,0.020005056561338667
2019-01-10 07:00:00,winter,10.9006,0.0,0.195,0.0975,0.0,0.0,14.433453097207469,0.0,0.0,10.567215732405291,0.0,0.0,0.33338426759470885,3.145248570409087,0.0,0.0,0.0,0.0,10.567215732405291,0.0,0.0,0.020005056561338667
2019-01-10 08:00:00,winter,12.7391,0.2737,0.235,0.1175,0.0,0.0,14.432851703328417,0.2737,0.0,12.132015732405291,0.0,0.0,0.33338426759470885,3.125243513847748,0.0,0.0,0.2737,0.0,12.132015732405291,0.0,0.0,0.020005056561338667
2019-01-10 09:00:00,winter,11.6699,3.1439,0.235,0.1175,0.0,0.0,14.432250334507444,3.1439,0.0,8.19261573240529,0.0,0.0,0.33338426759470885,3.1052384572864096,0.0,0.0,3.1439,0.0,8.19261573240529,0.0,0.0,0.020005056561338667
2019-01-10 10:00:00,winter,10.7592,7.0598,0.235,0.1175,0.0,0.0,14.431648990743506,7.0598,0.0,3.366015732405291,0.0,0.0,0.33338426759470885,3.085233400725071,0.0,0.0,7.0598,0.0,3.366015732405291,0.0,0.0,0.020005056561338667
2019-01-10 11:00:00,winter,10.272,10.4962,0.235,0.1175,0.22419999999999973,0.0,14.643742467458488,10.4962,0.0,0.0,0.0,0.0,0.0,3.085233400725071,0.22419999999999973,0.0,10.4962,0.0,0.0,0.0,0.0,0.0
2019-01-10 12:00:00,winter,10.0936,12.1714,0.235,0.1175,2.0778,0.0,16.6143064682117,12.1714,0.0,0.0,0.0,0.0,0.0,3.085233400725071,2.0778,0.0,12.1714,0.0,0.0,0.0,0.0,0.0
2019-01-10 13:00:00,winter,10.0614,11.3316,0.235,0.1175,1.270199999999999,0.0,17.818631730625953,11.3316,0.0,0.0,0.0,0.0,0.0,3.085233400725071,1.270199999999999,0.0,11.3316,0.0,0.0,0.0,0.0,0.0
2019-01-10 14:00:00,winter,10.1029,8.133,0.235,0.1175,0.0,1.6365157324052921,16.09285024060405,8.133,0.0,-0.0,0.0,0.0,0.33338426759470885,3.0652283441637325,0.0,1.6365157324052921,8.133,0.0,-0.0,0.0,0.0,0.020005056561338667
2019-01-10 15:00:00,winter,10.215,3.778,0.235,0.1175,0.0,1.5644744779303899,14.443078808023072,3.778,0.0,4.539141254474901,0.0,0.0,0.33338426759470885,3.0452232876023935,0.0,1.5644744779303899,3.778,0.0,4.539141254474901,0.0,0.0,0.020005056561338667
2019-01-10 16:00:00,winter,10.435,0.3299,0.235,0.1175,0.0,0.0,14.44247701307274,0.3299,0.0,9.77171573240529,0.0,0.0,0.33338426759470885,3.025218231041055,0.0,0.0,0.3299,0.0,9.77171573240529,0.0,0.0,0.020005056561338667
2019-01-10 17:00:00,winter,10.8094,0.0,0.235,0.1175,0.0,0.0,14.441875243197194,0.0,0.0,10.47601573240529,0.0,0.0,0.33338426759470885,3.005213174479716,0.0,0.0,0.0,0.0,10.47601573240529,0.0,0.0,0.020005056561338667
2019-01-10 18:00:00,winter,12.1216,0.0,0.235,0.1175,0.0,0.0,14.441273498395393,0.0,0.0,11.788215732405291,0.0,0.0,0.33338426759470885,2.9852081179183774,0.0,0.0,0.0,0.0,11.788215732405291,0.0,0.0,0.020005056561338667
2019-01-10 19:00:00,winter,10.2203,0.0,0.235,0.1175,0.0,0.0,14.440671778666292,0.0,0.0,9.88691573240529,0.0,0.0,0.33338426759470885,2.9652030613570393,0.0,0.0,0.0,0.0,9.88691573240529,0.0,0.0,0.020005056561338667
2019-01-10 20:00:00,winter,10.4742,0.0,0.235,0.1175,0.0,0.0,14.440070084008847,0.0,0.0,10.14081573240529,0.0,0.0,0.33338426759470885,2.9451980047957003,0.0,0.0,0.0,0.0,10.14081573240529,0.0,0.0,0.020005056561338667
2019-01-10 21:00:00,winter,10.3626,0.0,0.195,0.0975,0.0,0.0,14.439468414422013,0.0,0.0,10.02921573240529,0.0,0.0,0.33338426759470885,2.9251929482343617,0.0,0.0,0.0,0.0,10.02921573240529,0.0,0.0,0.020005056561338667
2019-01-10 22:00:00,winter,9.9905,0.0,0.195,0.0975,0.0,0.0,14.438866769904745,0.0,0.0,9.657115732405291,0.0,0.0,0.33338426759470885,2.9051878916730227,0.0,0.0,0.0,0.0,9.657115732405291,0.0,0.0,0.020005056561338667
2019-01-10 23:00:00,winter,9.5754,0.0,0.195,0.0975,0.0,0.0,14.438265150455997,0.0,0.0,9.24201573240529,0.0,0.0,0.33338426759470885,2.885182835111684,0.0,0.0,0.0,0.0,9.24201573240529,0.0,0.0,0.020005056561338667
2019-01-11 00:00:00,winter,9.08,0.0,0.195,0.0975,0.0,0.0,14.437663556074728,0.0,0.0,8.74661573240529,0.0,0.0,0.33338426759470885,2.8651777785503456,0.0,0.0,0.0,0.0,8.74661573240529,0.0,0.0,0.020005056561338667
2019-01-11 01:00:00,winter,9.0006,0.0,0.195,0.0975,0.0,0.0,14.437061986759891,0.0,0.0,8.66721573240529,0.0,0.0,0.33338426759470885,2.845172721989007,0.0,0.0,0.0,0.0,8.66721573240529,0.0,0.0,0.020005056561338667
2019-01-11 02:00:00,winter,8.9258,0.0,0.195,0.0975,0.0,0.0,14.436460442510443,0.0,0.0,8.592415732405291,0.0,0.0,0.33338426759470885,2.8251676654276685,0.0,0.0,0.0,0.0,8.592415732405291,0.0,0.0,0.020005056561338667
2019-01-11 03:00:00,winter,8.9478,0.0,0.195,0.0975,0.0,0.0,14.435858923325338,0.0,0.0,8.614415732405291,0.0,0.0,0.33338426759470885,2.80516260886633,0.0,0.0,0.0,0.0,8.614415732405291,0.0,0.0,0.020005056561338667
2019-01-11 04:00:00,winter,9.2479,0.0,0.195,0.0975,0.0,0.0,14.435257429203531,0.0,0.0,8.91451573240529,0.0,0.0,0.33338426759470885,2.7851575523049914,0.0,0.0,0.0,0.0,8.91451573240529,0.0,0.0,0.020005056561338667
2019-01-11 05:00:00,winter,9.9617,0.0,0.195,0.0975,0.0,0.0,14.43465596014398,0.0,0.0,9.62831573240529,0.0,0.0,0.33338426759470885,2.7651524957436524,0.0,0.0,0.0,0.0,9.62831573240529,0.0,0.0,0.020005056561338667
